coordinate	declared_expression	selected_spdx	evidence_url	evidence_type	justification
jakarta.jms:jakarta.jms-api:3.1.0	Eclipse Public License 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/jms/jakarta.jms-api/3.1.0/jakarta.jms-api-3.1.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.json:jakarta.json-api:2.1.3	Eclipse Public License 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/json/jakarta.json-api/2.1.3/jakarta.json-api-2.1.3.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.json.bind:jakarta.json.bind-api:3.0.1	Eclipse Public License 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/json/bind/jakarta.json.bind-api/3.0.1/jakarta.json.bind-api-3.0.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.resource:jakarta.resource-api:2.1.0	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/resource/jakarta.resource-api/2.1.0/jakarta.resource-api-2.1.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.servlet:jakarta.servlet-api:6.1.0	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/servlet/jakarta.servlet-api/6.1.0/jakarta.servlet-api-6.1.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.transaction:jakarta.transaction-api:2.0.1	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/transaction/jakarta.transaction-api/2.0.1/jakarta.transaction-api-2.0.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.websocket:jakarta.websocket-api:2.2.0	Eclipse Public License v. 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/websocket/jakarta.websocket-api/2.2.0/jakarta.websocket-api-2.2.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.ws.rs:jakarta.ws.rs-api:3.0.0	EPL-2.0 OR GPL-2.0-with-classpath-exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/ws/rs/jakarta.ws.rs-api/3.0.0/jakarta.ws.rs-api-3.0.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.ws.rs:jakarta.ws.rs-api:3.1.0	EPL-2.0 OR GPL-2.0-with-classpath-exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/ws/rs/jakarta.ws.rs-api/3.1.0/jakarta.ws.rs-api-3.1.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
net.java.dev.jna:jna:5.18.1	Apache-2.0 OR LGPL-2.1-or-later	Apache-2.0	https://repo1.maven.org/maven2/net/java/dev/jna/jna/5.18.1/jna-5.18.1.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
net.java.dev.jna:jna:5.8.0	Apache License v2.0 OR LGPL, version 2.1	Apache-2.0	https://repo1.maven.org/maven2/net/java/dev/jna/jna/5.8.0/jna-5.8.0.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
net.java.dev.jna:jna-jpms:5.14.0	Apache-2.0 OR LGPL-2.1-or-later	Apache-2.0	https://repo1.maven.org/maven2/net/java/dev/jna/jna-jpms/5.14.0/jna-jpms-5.14.0.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
net.java.dev.jna:jna-jpms:5.19.1	Apache-2.0 OR LGPL-2.1-or-later	Apache-2.0	https://repo1.maven.org/maven2/net/java/dev/jna/jna-jpms/5.19.1/jna-jpms-5.19.1.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
net.java.dev.jna:jna-platform-jpms:5.19.1	Apache-2.0 OR LGPL-2.1-or-later	Apache-2.0	https://repo1.maven.org/maven2/net/java/dev/jna/jna-platform-jpms/5.19.1/jna-platform-jpms-5.19.1.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.apache.rocketmq:rocketmq-rocksdb:1.0.6	Apache License 2.0 OR GNU General Public License, version 2	Apache-2.0	https://repo1.maven.org/maven2/org/apache/rocketmq/rocketmq-rocksdb/1.0.6/rocketmq-rocksdb-1.0.6.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.parsson:parsson:1.0.5	Eclipse Public License 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/org/eclipse/parsson/parsson/1.0.5/parsson-1.0.5.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.parsson:parsson:1.1.9	Eclipse Public License 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/org/eclipse/parsson/parsson/1.1.9/parsson-1.1.9.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.parsson:parsson-media:1.0.5	Eclipse Public License 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/org/eclipse/parsson/parsson-media/1.0.5/parsson-media-1.0.5.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.expressly:expressly:6.0.0	Eclipse Public License v. 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/expressly/expressly/6.0.0/expressly-6.0.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2:hk2-api:3.0.6	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/hk2-api/3.0.6/hk2-api-3.0.6.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2:hk2-locator:3.0.6	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/hk2-locator/3.0.6/hk2-locator-3.0.6.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2:hk2-utils:3.0.6	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/hk2-utils/3.0.6/hk2-utils-3.0.6.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2:osgi-resource-locator:1.0.3	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/osgi-resource-locator/1.0.3/osgi-resource-locator-1.0.3.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2.external:aopalliance-repackaged:3.0.6	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/external/aopalliance-repackaged/3.0.6/aopalliance-repackaged-3.0.6.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.connectors:jersey-apache5-connector:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/connectors/jersey-apache5-connector/3.1.11/jersey-apache5-connector-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.containers:jersey-container-servlet:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/containers/jersey-container-servlet/3.1.11/jersey-container-servlet-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.containers:jersey-container-servlet-core:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/containers/jersey-container-servlet-core/3.1.11/jersey-container-servlet-core-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-client:3.0.18	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-client/3.0.18/jersey-client-3.0.18.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-client:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-client/3.1.11/jersey-client-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-common:3.0.18	Apache License, 2.0 OR EPL 2.0 OR Public Domain OR The GNU General Public License (GPL), Version 2, With Classpath Exception	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-common/3.0.18/jersey-common-3.0.18.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-common:3.1.11	Apache License, 2.0 OR EPL 2.0 OR Public Domain OR The GNU General Public License (GPL), Version 2, With Classpath Exception	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-common/3.1.11/jersey-common-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-server:3.0.18	Apache License, 2.0 OR EPL 2.0 OR Modified BSD OR The GNU General Public License (GPL), Version 2, With Classpath Exception	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-server/3.0.18/jersey-server-3.0.18.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-server:3.1.11	Apache License, 2.0 OR EPL 2.0 OR Modified BSD OR The GNU General Public License (GPL), Version 2, With Classpath Exception	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-server/3.1.11/jersey-server-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.ext:jersey-bean-validation:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/ext/jersey-bean-validation/3.1.11/jersey-bean-validation-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.ext:jersey-metainf-services:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/ext/jersey-metainf-services/3.1.11/jersey-metainf-services-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.ext.cdi:jersey-cdi1x:3.0.18	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/ext/cdi/jersey-cdi1x/3.0.18/jersey-cdi1x-3.0.18.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.ext.cdi:jersey-weld2-se:3.0.18	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/ext/cdi/jersey-weld2-se/3.0.18/jersey-weld2-se-3.0.18.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.inject:jersey-hk2:3.0.18	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/inject/jersey-hk2/3.0.18/jersey-hk2-3.0.18.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.inject:jersey-hk2:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/inject/jersey-hk2/3.1.11/jersey-hk2-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.media:jersey-media-jaxb:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/media/jersey-media-jaxb/3.1.11/jersey-media-jaxb-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.media:jersey-media-json-binding:3.0.18	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/media/jersey-media-json-binding/3.0.18/jersey-media-json-binding-3.0.18.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.media:jersey-media-json-processing:3.0.18	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/media/jersey-media-json-processing/3.0.18/jersey-media-json-processing-3.0.18.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.test-framework:jersey-test-framework-core:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/test-framework/jersey-test-framework-core/3.1.11/jersey-test-framework-core-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.test-framework.providers:jersey-test-framework-provider-inmemory:3.1.11	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/test-framework/providers/jersey-test-framework-provider-inmemory/3.1.11/jersey-test-framework-provider-inmemory-3.1.11.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.javassist:javassist:3.32.0-GA	Apache License 2.0 OR LGPL 2.1 OR MPL 1.1	Apache-2.0	https://repo1.maven.org/maven2/org/javassist/javassist/3.32.0-GA/javassist-3.32.0-GA.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.reflections:reflections:0.10.2	The Apache Software License, Version 2.0 OR WTFPL	Apache-2.0	https://repo1.maven.org/maven2/org/reflections/reflections/0.10.2/reflections-0.10.2.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
