coordinate	declared_expression	selected_spdx	evidence_url	evidence_type	justification
org.eclipse.jetty:jetty-client:9.4.58.v20250814	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-client/9.4.58.v20250814/jetty-client-9.4.58.v20250814.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-continuation:9.4.53.v20231009	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-continuation/9.4.53.v20231009/jetty-continuation-9.4.53.v20231009.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-http:9.4.53.v20231009	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-http/9.4.53.v20231009/jetty-http-9.4.53.v20231009.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-http:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-http/9.4.57.v20241219/jetty-http-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-io:9.4.53.v20231009	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-io/9.4.53.v20231009/jetty-io-9.4.53.v20231009.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-io:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-io/9.4.57.v20241219/jetty-io-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-security:9.4.53.v20231009	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-security/9.4.53.v20231009/jetty-security-9.4.53.v20231009.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-security:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-security/9.4.57.v20241219/jetty-security-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-server:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-server/9.4.57.v20241219/jetty-server-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-servlet:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-servlet/9.4.57.v20241219/jetty-servlet-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-servlets:9.4.53.v20231009	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-servlets/9.4.53.v20231009/jetty-servlets-9.4.53.v20231009.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-util:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-util/9.4.57.v20241219/jetty-util-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-util-ajax:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-util-ajax/9.4.57.v20241219/jetty-util-ajax-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-webapp:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-webapp/9.4.57.v20241219/jetty-webapp-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty:jetty-xml:9.4.57.v20241219	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/jetty-xml/9.4.57.v20241219/jetty-xml-9.4.57.v20241219.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty.toolchain.setuid:jetty-setuid-java:1.0.4	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/toolchain/setuid/jetty-setuid-java/1.0.4/jetty-setuid-java-1.0.4.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty.websocket:websocket-api:9.4.58.v20250814	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/websocket/websocket-api/9.4.58.v20250814/websocket-api-9.4.58.v20250814.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty.websocket:websocket-client:9.4.58.v20250814	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/websocket/websocket-client/9.4.58.v20250814/websocket-client-9.4.58.v20250814.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty.websocket:websocket-common:9.4.58.v20250814	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/websocket/websocket-common/9.4.58.v20250814/websocket-common-9.4.58.v20250814.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty.websocket:websocket-server:9.4.58.v20250814	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/websocket/websocket-server/9.4.58.v20250814/websocket-server-9.4.58.v20250814.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.eclipse.jetty.websocket:websocket-servlet:9.4.58.v20250814	Apache Software License - Version 2.0 OR Eclipse Public License - Version 1.0	Apache-2.0	https://repo1.maven.org/maven2/org/eclipse/jetty/websocket/websocket-servlet/9.4.58.v20250814/websocket-servlet-9.4.58.v20250814.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish:jakarta.el:3.0.4	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/jakarta.el/3.0.4/jakarta.el-3.0.4.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2:hk2-api:2.6.1	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/hk2-api/2.6.1/hk2-api-2.6.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2:hk2-locator:2.6.1	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/hk2-locator/2.6.1/hk2-locator-2.6.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2:hk2-utils:2.6.1	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/hk2-utils/2.6.1/hk2-utils-2.6.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2:osgi-resource-locator:1.0.3	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/osgi-resource-locator/1.0.3/osgi-resource-locator-1.0.3.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.hk2.external:aopalliance-repackaged:2.6.1	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/org/glassfish/hk2/external/aopalliance-repackaged/2.6.1/aopalliance-repackaged-2.6.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.connectors:jersey-grizzly-connector:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/connectors/jersey-grizzly-connector/2.41/jersey-grizzly-connector-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.containers:jersey-container-servlet:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/containers/jersey-container-servlet/2.41/jersey-container-servlet-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.containers:jersey-container-servlet-core:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/containers/jersey-container-servlet-core/2.41/jersey-container-servlet-core-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-client:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-client/2.41/jersey-client-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-common:2.41	Apache License, 2.0 OR EPL 2.0 OR Public Domain OR The GNU General Public License (GPL), Version 2, With Classpath Exception	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-common/2.41/jersey-common-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.core:jersey-server:2.41	Apache License, 2.0 OR EPL 2.0 OR Modified BSD OR The GNU General Public License (GPL), Version 2, With Classpath Exception	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/core/jersey-server/2.41/jersey-server-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.ext:jersey-bean-validation:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/ext/jersey-bean-validation/2.41/jersey-bean-validation-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.ext:jersey-metainf-services:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/ext/jersey-metainf-services/2.41/jersey-metainf-services-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.inject:jersey-hk2:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/inject/jersey-hk2/2.41/jersey-hk2-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.media:jersey-media-jaxb:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/media/jersey-media-jaxb/2.41/jersey-media-jaxb-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.test-framework:jersey-test-framework-core:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/test-framework/jersey-test-framework-core/2.41/jersey-test-framework-core-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.glassfish.jersey.test-framework.providers:jersey-test-framework-provider-inmemory:2.41	Apache License, 2.0 OR BSD 2-Clause OR EDL 1.0 OR EPL 2.0 OR GPL2 w/ CPE OR MIT license OR Modified BSD OR Public Domain OR W3C license OR jQuery license	Apache-2.0	https://repo1.maven.org/maven2/org/glassfish/jersey/test-framework/providers/jersey-test-framework-provider-inmemory/2.41/jersey-test-framework-provider-inmemory-2.41.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.javassist:javassist:3.32.0-GA	Apache License 2.0 OR LGPL 2.1 OR MPL 1.1	Apache-2.0	https://repo1.maven.org/maven2/org/javassist/javassist/3.32.0-GA/javassist-3.32.0-GA.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.jboss.spec.javax.transaction:jboss-transaction-api_1.2_spec:1.1.1.Final	Common Development and Distribution License OR GNU General Public License, Version 2 with the Classpath Exception	CDDL-1.1	https://repo1.maven.org/maven2/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.pom	POM	Select the upstream CDDL-1.1 option; dependency is consumed as an unmodified JAR.
org.reflections:reflections:0.10.2	The Apache Software License, Version 2.0 OR WTFPL	Apache-2.0	https://repo1.maven.org/maven2/org/reflections/reflections/0.10.2/reflections-0.10.2.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
